Title,``````,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Temp_Obs_Min,Temp_Obs_Mean,Temp_Obs_Max,Salinity_Obs_Min,Salinity_Obs_Mean,Salinity_Obs_Max,Temp_Stress_Min,Temp_Stress_Max,Salinity_Stress_Min,Salinity_Stress_Max,Temp_Lethal_Min,Temp_Lethal_Mean,Temp_Lethal_Max,Salinity_Lethal_Min,Salinity_Lethal_Max
Combined tracers reveal the multi-dimensionality of resource partitioning among sympatric forage fish,Model,Laboratory,Growth,alewife,Alosa pseudoharengus,Adult,Northeast US,10,,27,,,,,,,,,,,,
Thermal Tolerance of the Alewife,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Adult,Northeast US,,,,,,,,,,,31,,34,,
"Spawning, Larviculture, and Salinity Tolerance of Alewives and Blueback Herring in Captivity",Experimental,Aquaculture,Multiple,Alewife,Alosa pseudoharengus,Juvenile,Northeast US,15,,19,,,,,,,,,,,,
Lethal and Preferred Temperatures of the Alewife (Alosa pseudoharengus) in Lake Michigan,Observational,Laboratory,Survival,Alewife,Alosa pseudoharengus,Adult,Other,11,,21,,,,,,,,8,,33.4,,
Influence of dietary nutrients on low temperature tolerance of freshwater alewives,,,,Alewife,Alosa pseudoharengus,Adult,Other,,,,,,,5,,,,4,,,,
Lethal and Preferred Temperatures of the Alewife (Alosa pseudoharengus) in Lake Michigan,Observational,Laboratory,Survival,Alewife,Alosa pseudoharengus,Juvenile,Other,19,,25,,,,,,,,,,,,
Effects of Temperature on Electrolyte Balance and Osmoregulation in the Alewife (Alosa pseudoharengus) in Fresh and Sea Water,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Juvenile,Other,,,,,,,8,,,,3,,31,,
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Egg,Northeast US,,,,2,,10,,,,,,,,,15
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Larval,Northeast US,,,,2,,15,,,,,,,,,20
Tidal Influence on Movements and on Daily Cycle of Activity of American Eels,Observational,Wild,Behavioural,American eel,Anguilla rostrata,Adult,Canada,15,,,12,,,,,,,,,,,
Impact of an acute temperature change on performance and metabolism of pickerel (Esox niger) and Eel (Anguilla rostrata) hearts,Experimental,Laboratory,Metabolic,American eel,Anguilla rostrata,Adult,Canada,,15,,,,,5,,,,,,,,
"Oxygen isotope fractionation of otoliths formed across the maximum thermal range for somatic growth of the American eel 

<i>Anguilla rostrata</i>",Experimental,Laboratory,Growth,American eel,Anguilla rostrata,Juvenile,Canada,,28,,,,,,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,American eel,Anguilla rostrata,Adult,Europe,,16.16,,,,,,,,,,,,,
"Temperature behavioral responses of the American eel, Anguilla rostrata (Lesueur), from Maryland",Experimental,Laboratory,Behavioural,American eel,Anguilla rostrata,Adult,Northeast US,,16.7,,,,,,,,,,,,,
Tolerance of Anguilla rostrata from Central America to Several Ecological Factors,Experimental,Laboratory,Survival,American eel,Anguilla rostrata,Adult,Central America,20,,28,,,,,,,,0,,38,,
"Effects of Temperature, Salinity and Oxygen on the Survival of the American Lobster",Experimental,Laboratory,Survival,American lobster,Homarus americanus,Adult,Canada,,,,,,,,,,,1.8,,27.5,6,
Threshold temperatures for performance and survival of American lobster larvae: A review of current knowledge and implications to modeling impacts of climate change,review,Wild,Survival,American lobster,Homarus americanus,Larval,Canada,,,,,,,,20,,,,,28,,
Threshold temperatures for performance and survival of American lobster larvae: A review of current knowledge and implications to modeling impacts of climate change,review,Wild,Survival,American lobster,Homarus americanus,Larval,Canada,,,,,,,,20-26,,,,,28-36,,
Effects of temperature and habitat biogeochemicals on disease susceptibility and survival of lobsters (Homarus americanus) in western Long Island Sound,Observational,Wild,Survival,American lobster,Homarus americanus,Adult,Northeast US,-1.5,,30.5,,,,,,,,,,,,
"A comparison of the osmoregulatory capabilities of estuarine and coastal populations of the American lobster, Homarus americanus.",Observational,Laboratory,Stress,American lobster,Homarus americanus,Adult,Northeast US,,,,,,,,,15 / 10,,,,,,
Enhancing thermal tolerance by eliminating the pejus range: a comparative study with three decapod crustaceans,Experimental,Laboratory,Survival,American lobster,Homarus americanus,Adult,Northeast US,,,,,,,14,16,,,28,30,,,
Implications of Future Northwest Atlantic Bottom Temperatures on the American Lobster (Homarus americanus) Fishery,review,Wild,Survival,American lobster,Homarus americanus,Adult,Northeast US,,,18,,,,,20,,,,,,,
Implications of Future Northwest Atlantic Bottom Temperatures on the American Lobster (Homarus americanus) Fishery,review,Wild,Survival,American lobster,Homarus americanus,Egg,Northeast US,12,,18,,,,,20,,,,,,,
Implications of Future Northwest Atlantic Bottom Temperatures on the American Lobster (Homarus americanus) Fishery,review,Wild,Growth,American lobster,Homarus americanus,Juvenile,Northeast US,12,,18,,,,,20,,,,,,,
The impact of ocean warming on juvenile American lobster recruitment off southeastern Massachusetts,Model,Wild,Survival,American lobster,Homarus americanus,Juvenile,Northeast US,,,,,,,,,,,,,27,,
Effects of thermal pollution on pelagic larvae of crustacea,Experimental,Laboratory,Multiple,American lobster,Homarus americanus,Larval,Northeast US,15,,18,20,,28,,,,,9,,24,,40
"A comparison of growth and temperature tolerance in the larvae of the lobsters Homarus gammarus (L.) and Homarus americanus H. milne Edwards (Decapoda, Nephropidae)",Observational,Laboratory,Survival,American lobster,Homarus americanus,Larval,Northeast US,,,,,,,,,,,,,30,,
"Factors Influencing the Size of American Lobster (Homarus americanus) Stocks Along the Atlantic Coast of Nova Scotia, Gulf of St. Lawrence, and Gulf of Maine: A New Synthesis",review,Wild,Multiple,American lobster,Homarus americanus,Larval,Northeast US,,12.5,,,,,,,,,,,,,
Ontogenetic shifts in thermal tolerance of the American lobster (Homarus americanus),Experimental,Laboratory,Survival,American lobster,Homarus americanus,Larval,Northeast US,,,,,,,,,,,4,,32,,
Top-down and bottom-up forces interact at thermal range extremes on American lobster,review,Wild,Survival,American lobster,Homarus americanus,Adult,Canada,4,,16,,,,,,,,,,,,
Low?Temperature Tolerance of American Plaice in Relation to Declines in Abundance,Experimental,Laboratory,Multiple,American plaice,Hippoglossoides platessoides,Adult,Canada,,,,,,,-1.4,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,American plaice,Hippoglossoides platessoides,Adult,Europe,,6.19,,,,,,,,,,,,,
Observations on the reactions of young American shad to heated effluent,Observational,Wild,Survival,American shad,Alosa sapidissima,Juvenile,Northeast US,,,,,,,,,,,,,30,,
"Responses of Young American Shad, Alosa sapidissima, to Low Temperatures",,,,American shad,Alosa sapidissima,Juvenile,Northeast US,,,,,,,8,,,,4.4,,,,
Salinity tolerance of young American shad. Alosa sapidissima,Experimental,Laboratory,Survival,American shad,Alosa sapidissima,Juvenile,Northeast US,,,,,,,,,0,30,,,,,
"Upper Thermal Tolerance and Heat Shock Protein Response of Juvenile American Shad ( 

<i>Alosa sapidissima</i>)",Experimental,Laboratory,Stress,American shad,Alosa sapidissima,Juvenile,Northeast US,,,,,,,30,,,,34,35,36,,
"The ontogeny of salinity tolerance in the American shad, Alosa sapidissima",Observational,Wild,Survival,American shad,Alosa sapidissima,Larval,Northeast US,,,,,,,,,,,,,,,35
Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment,Experimental,Laboratory,Survival,American shad,Alosa sapidissima,Larval,Northeast US,,20.8,,,,,,,,,27.8,,40.8,,
"High-temperature stress response: Insights into the molecular regulation of American shad 

<i> (Alosa</i> 

<i> sapidissima)</i> using a multi-omics approach",Observational,Aquaculture,Metabolic,American shad,Alosa sapidissima,Adult,China,,,24,,,,,30,,,,,,,
"Survival, Growth, and Feed Utilization of Pre? and Postmetamorphic American Shad Exposed to Increasing Salinity",Experimental,Aquaculture,Multiple,American shad,Alosa sapidissima,Egg,China,,,,0,,5,,,,,,,,20,30
"Effects of different salinities on growth performance, survival, digestive enzyme activity, immune response, and muscle fatty acid composition in juvenile American shad (Alosa sapidissima)",Experimental,Laboratory,Multiple,American shad,Alosa sapidissima,Juvenile,China,,,,,,,,,14,28,,,,,
"Effects of Different Salinities on Growth, Body Composition, Oxygen Consumption Rate, and Ammonia Excretion Rate in American shad (Alosa sapidissima) Juveniles",Experimental,Laboratory,Multiple,American shad,Alosa sapidissima,Juvenile,China,,,,15,,20,,,,,,,,,
"Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution",Observational,Wild,Habitat,Arctic Cod,Gadus morhua,Juvenile,Europe,4.4,6.2,8,,,,,,,,,,,,
Atmosphereâ€“Ocean Coupling and Atlantic Cod Migrations: Effect of Wind-Forced Variations in Sea Temperatures and Currents or Nearshore Distributions and Catch Rates of Gadus morhua,Observational,Wild,Habitat,Atlantic cod,Gadus morhua,Adult,Canada,0.5,,4.5,,,,-0.5,8.5,,,,,,,
Thermal biology and swimming performance of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus),Experimental,Aquaculture,Multiple,Atlantic cod,Gadus morhua,Adult,Canada,,10,,,,,21.4,23,,,,,,,
Associations between Atlantic cod (Gadus morhua) and hydrographic variables: Implications for the management of the 4VsW cod stock,Observational,Wild,Habitat,Atlantic cod,Gadus morhua,Adult,Canada,,,,32,,33.5,,,,,,,,,
Brain cooling marginally increases acute upper thermal tolerance in Atlantic cod,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Adult,Canada,,,,,,,,,,,,,25.96,,
"The acute and incremental thermal tolerance of Atlantic cod ( 

<i>Gadus morhua</i>) families under normoxia and mild hypoxia",Experimental,Aquaculture,Survival,Atlantic cod,Gadus morhua,Adult,Canada,,,,,,,,,,,,22.5,,,
