"","Title","Scientific.Name","Age.Group","Location","Temp_Obs_Min","Temp_Obs_Mean","Temp_Obs_Max","Temp_Stress_Min","Temp_Stress_Max","Temp_Lethal_Min","Temp_Lethal_Mean","Temp_Lethal_Max","Salinity_Obs_Min","Salinity_Obs_Mean","Salinity_Obs_Max","Salinity_Stress_Min","Salinity_Stress_Max","Salinity_Lethal_Min","Salinity_Lethal_Max","temp_threshold","sal_threshold"
"64","Effect of temperature on viability and axial muscle development in embryos and yolk sac larvae of the Northeast Arctic cod (Gadus morhua)","Gadus morhua","Egg","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"65","Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change","Gadus morhua","Egg","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"66","Cod and climate in a latitudinal cline: physiological analyses of climate effects in marine fishes","Gadus morhua","Juvenile","Europe",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"67","Seasonal movements and connectivity of an Atlantic cod (Gadus morhua) spawning component in the western Gulf of Maine","Gadus morhua","Adult","Northeast US",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"68","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Gadus morhua","Egg","Northeast US",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"69","Fathers modify thermal reaction norms for hatching success in Atlantic cod, 

<i>Gadus morhua</i>","Gadus morhua","Egg","Northeast US",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"70","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Gadus morhua","Larval","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"71","Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient","Micropogonias undulatus","Adult","Northeast US",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"72","Low-temperature tolerance of age-0 Atlantic croakers : recruitment implications for U.S. mid-Atlantic estuaries","Micropogonias undulatus","Juvenile","Northeast US",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"73","Mechanistic links between climate and fisheries along the east coast of the United States: explaining population outbursts of Atlantic croaker (Micropogonias undulatus)","Micropogonias undulatus","Juvenile","Northeast US",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"74","Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient","Micropogonias undulatus","Juvenile","Northeast US",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"75","Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient","Micropogonias undulatus","Larval","Northeast US",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"76","Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes","Micropogonias undulatus","Adult","Southeast US",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"77","SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT","Micropoginias undulatus","Adult","Southeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"78","Hatchery methods and natural, hormone-implant-induced, and synchronized spawning of captive Atlantic croaker ( 

<i>Micropogonias undulatus</i>) Linnaeus 1766","Micropogonias undulatus","Egg","Southeast US",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"79","Seasonal abundance of atlantic croaker (Micropogonias undulatus) in relation to bottom salinity and temperature in South Carolina estuaries","Micropogonias undulatus","Adult","Southeast US",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"80","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Hippoglossus hippoglossus","Egg","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"81","Low temperature tolerance of Atlantic halibut, Hippoglossus hippoglossus , at ambient ocean temperatures in Newfoundland","Hippoglossus hippoglossus","Juvenile","Canada",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"82","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Hippoglossus hippoglossus","Larval","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"83","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Hippogloussus hippoglossus","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"84","Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Juvenile","Europe",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"85","Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Juvenile","Europe",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"86","Aerobic scope fails to explain the detrimental effects on growth resulting from warming and elevated CO2 in Atlantic halibut","Hippogloussus hippoglossus","Juvenile","Europe",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"87","Optimal temperature of immature halibut (Hippoglossus hippoglossus L.): Effects of size","Hippoglossus hippoglossus","Juvenile","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"88","Combined effects of temperature and salinity on development and survival of Atlantic halibut larvae","Hippoglossus hippoglossus","Larval","Europe",1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1
"89","Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Larval","Europe",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"90","Effects of salinity on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Larval","Europe",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"91","Effects of temperature on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Larval","Europe",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"92","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Clupea harengus","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"93","Thermal windows supporting survival of the earliest life stages of Baltic herring (Clupea harengus)","Clupea harengus","Egg","Europe",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"94","Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae","Chpea harengus L.","Larval","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","Effects of warming rate, acclimation temperature and ontogeny on the critical thermal maximum of temperate marine fish larvae","Clupea harengus","Larval","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","Effects of warming rate, acclimation temperature and ontogeny on the critical thermal maximum of temperate marine fish larvae","Clupea harengus","Larval","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","Linking individual physiological indicators to the productivity of fish populations: A case study of Atlantic herring","Clupea harengus","Larval","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","Fishing from space : mackerel fishing in Icelandic waters and correlation with satellite variables","Scomber scombrus","Adult","Europe",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"99","Geographical expansion of Northeast Atlantic mackerel (Scomber scombrus) in the Nordic Seas from 2007 to 2016 was primarily driven by stock size and constrained by low temperatures","Scomber scombrus","Adult","Europe",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"100","Poleward spawning of Atlantic mackerel (Scomber scombrus) is facilitated by ocean warming but triggered by energetic constraints","Scomber scombrus","Adult","Europe",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"101","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Scomber scombrus","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"102","Poleward spawning of Atlantic mackerel (Scomber scombrus) is facilitated by ocean warming but triggered by energetic constraints","Scomber scombrus","Egg","Europe",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"103","Thermal effects on growth and time to starvation during the yolk-sac larval period of Atlantic mackerel 

<i>Scomber scombrus</i> L","Scomber scombrus","Larval","Europe",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"104","EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA","Scomber scombrus","Egg","East Coast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"105","EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA","Scomber scombrus","Larval","East Coast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"106","Atlantic menhaden recruitment to a southern estuary: defining potential spawning regions","Brevoortia tyrannus","Egg","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"107","Effects of Temperature on Age?0 Atlantic Menhaden Growth in Chesapeake Bay","Brevoortia tyrannus","Juvenile","Northeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"108","A synthesis of water quality and contaminants data for the atlantic menhaden, brevoortia tyrannus: Implications for chesapeake bay","Brevoortia tyrannus","Juvenile","Northeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","Adaptive management strategies to protect Atlantic salmon (Salmo salar) under environmentally stressful conditions","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"110","Cardiorespiratory responses of seawater-acclimated adult Arctic char (Salvelinus alpinus) and Atlantic salmon (Salmo salar) to an acute temperature increase","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"111","The Atlantic salmon's ( 

<i>Salmo salar</i>) incremental thermal maximum is a more relevant and sensitive indicator of family-based differences in upper temperature tolerance than its critical thermal maximum","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"112","The genomic architecture of high temperature tolerance in a year class of Atlantic Salmon","Salmo salar","Adult","Canada",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"113","Understanding summertime thermal refuge use by adult Atlantic salmon using remote sensing, river temperature monitoring, and acoustic telemetry","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","Regional thermal analysis approach: A management tool for predicting water temperature metrics relevant for thermal fish habitat","Salmo salar","Juvenile","Canada",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"115","Behaviour during elevated water temperatures: can physiology explain movement of juvenile Atlantic salmon to cool water","Salmo salar","Juvenile","Canada",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"116","High temperature events shape the broadscale distribution of juvenile Atlantic salmon (Salmo salar)","Salmo salar","Juvenile","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"117","Physiological effects of environmentally relevant, multi-day thermal stress on wild juvenile Atlantic salmon (Salmo salar)","Salmo salar","Juvenile","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"118","The emerging role of climate in post-smolt growth of Atlantic salmon","Salmo salar","Juvenile","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","Effect of Reduction in Water Salinity on Osmoregulation and Survival of Large Atlantic Salmon Held at High Water Temperature","Salmo salar","Adult","Europe",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
"120","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Salmo salar","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"121","Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon","Salmo salar","Egg","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"122","The effect of heat and cold exposure on HSP70 expression and development of deformities during embryogenesis of Atlantic salmon (Salmo salar)","Salmo salar","Egg","Europe",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"123","Effect of low temperature on seawater tolerance in Atlantic Salmon (Salmo salar) Smolts","Salmo salar","Juvenile","Europe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"124","Performance and welfare of Atlantic salmon, Salmo salar L. post?smolts in recirculating aquaculture systems: Importance of salinity and water velocity","Salmo salar","Juvenile","Europe",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"125","The effect of the rate of temperature increase on the critical thermal maximum for parr of Atlantic salmon and brown trout","Salmo salar","Juvenile","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","TOLERANCE AND RESISTANCE TO THERMAL-STRESS IN JUVENILE ATLANTIC SALMON, SALMO-SALAR","Salmo salar","Juvenile","Europe",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"127","Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon","Salmo salar","Larval","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"128","Future of the Sea: Biological Responses to Ocean Warming","Salmo salar","Adult","Europe",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"129","Genetic variation for upper thermal tolerance diminishes within and between populations with increasing acclimation temperature in Atlantic salmon","Salmo salar","Juvenile","Europe",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"130","Ocean thermal conditions in the post-smolt nursery of North American Atlantic salmon","Salmo salar","Juvenile","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"131","Effects of elevated temperature on osmoregulation and stress responses in Atlantic salmon 

<i>Salmo salar</i> smolts in fresh water and seawater","Salmo salar","Juvenile","Northeast US",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"132","Effects of an unprecedented summer heatwave on the growth performance, flesh colour and plasma biochemistry of marine cage-farmed Atlantic salmon (Salmo salar)","Salmo salar","Adult","Tasmania",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"133","CRITICAL THERMAL MAXIMA FOR YOUNG SALMONIDS","Salmo salar","Juvenile","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"134","Mortality of salmonids cultured at low temperature in sea water","Salmo salar","Juvenile","Canada",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
