Provided,binomial,common,combined,Species
"Lopholatilus chamaeleonticeps (Tilefish, Great northern tilefish, Golden tilefish)",lopholatilus chamaeleonticeps,"tilefish, great northern tilefish, golden tilefish","""lopholatilus chamaeleonticeps"" OR ""tilefish"" OR ""great northern tilefish"" OR ""golden tilefish""","Lopholatilus chamaeleonticeps (Tilefish, Great northern tilefish, Golden tilefish)"
"Caulolatilus microps (Blueline tilefish, Grey tilefish)",caulolatilus microps,"blueline tilefish, grey tilefish","""caulolatilus microps"" OR ""blueline tilefish"" OR ""grey tilefish""","Caulolatilus microps (Blueline tilefish, Grey tilefish)"
Anguilla rostrata (American eel),anguilla rostrata,american eel,"""anguilla rostrata"" OR ""american eel""",Anguilla rostrata (American eel)
Homarus americanus (American lobster),homarus americanus,american lobster,"""homarus americanus"" OR ""american lobster""",Homarus americanus (American lobster)
Micropoginias undulatus (Atlantic croaker),micropoginias undulatus,atlantic croaker,"""micropoginias undulatus"" OR ""atlantic croaker""",Micropoginias undulatus (Atlantic croaker)
Brevoortia tyrannus (Atlantic menhaden),brevoortia tyrannus,atlantic menhaden,"""brevoortia tyrannus"" OR ""atlantic menhaden""",Brevoortia tyrannus (Atlantic menhaden)
Morone saxatilis (Striped Bass),morone saxatilis,striped bass,"""morone saxatilis"" OR ""striped bass""",Morone saxatilis (Striped Bass)
Pandalus borealis (Northern shrimp),pandalus borealis,northern shrimp,"""pandalus borealis"" OR ""northern shrimp""",Pandalus borealis (Northern shrimp)
Sciaenops ocellatus (Red drum),sciaenops ocellatus,red drum,"""sciaenops ocellatus"" OR ""red drum""",Sciaenops ocellatus (Red drum)
Alosa sapidissima (American shad),alosa sapidissima,american shad,"""alosa sapidissima"" OR ""american shad""",Alosa sapidissima (American shad)
Alosa pseudoharengus (Alewife),alosa pseudoharengus,alewife,"""alosa pseudoharengus"" OR ""alewife""",Alosa pseudoharengus (Alewife)
"Alosa aestivalus (Blueback herring, Blueback shad)",alosa aestivalus,"blueback herring, blueback shad","""alosa aestivalus"" OR ""blueback herring"" OR ""blueback shad""","Alosa aestivalus (Blueback herring, Blueback shad)"
"Scomberomorus maculatus (Spanish mackerel, Atlantic spanish mackerel)",scomberomorus maculatus,"spanish mackerel, atlantic spanish mackerel","""scomberomorus maculatus"" OR ""spanish mackerel"" OR ""atlantic spanish mackerel""","Scomberomorus maculatus (Spanish mackerel, Atlantic spanish mackerel)"
"Leiostomus xanthurus (Spot, Spot croaker)",leiostomus xanthurus,"spot, spot croaker","""leiostomus xanthurus"" OR ""spot"" OR ""spot croaker""","Leiostomus xanthurus (Spot, Spot croaker)"
"Cynoscion nebulosus (Spotted seatrout, Spotted weakfish)",cynoscion nebulosus,"spotted seatrout, spotted weakfish","""cynoscion nebulosus"" OR ""spotted seatrout"" OR ""spotted weakfish""","Cynoscion nebulosus (Spotted seatrout, Spotted weakfish)"
Tautoga onitis (Tautog),tautoga onitis,tautog,"""tautoga onitis"" OR ""tautog""",Tautoga onitis (Tautog)
Cynoscion regalis (Weakfish),cynoscion regalis,weakfish,"""cynoscion regalis"" OR ""weakfish""",Cynoscion regalis (Weakfish)
,,,,
,,,,
NOTES,"consider dropping ""spot"" for ""leiostomus xanthurus"" as it's pulling noise",,,
