Screened 2nd time,ActiveScreener.Id,Title,Authors,Q1,Q2,Q3,Year,Study Type,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Priority,Notes
Rob,13976903,"Winter temperature and spring photoperiod requirements for spawning in the American lobster, Homarus americanus , H. Milne Edwards, 1837","Aiken, D. E., Waddy, S. L. ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),1990,Experimental,Laboratory,Reproduction,American lobster,Homarus americanus,Adult,Northeast US,Medium,Study focus is on the necessary photoperiod for spawning and how increasing or decreasing temperature affects it.  The article appears to include information that might give stressful levels of temperature.
Rob,13976902,"Winter Movement of Radio?Tagged Juvenile Atlantic Salmon in Northeast Brook, Newfoundland","Hiscock, Martha J., Scruton, D. A., Brown, Joseph A.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2002,Observational,Wild,Behavioural,Atlantic salmon,Salmo salar,Juvenile,Canada,Low,Focused on Winter habitat for Juveniles
Rob,13976896,Warming Accelerates the Onset of the Molecular Stress Response and Increases Mortality of Larval Atlantic Cod,"Oomen, R. A., Knutsen, H., Olsen, E. M.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2022,Experimental,Wild,Survival,Atlantic cod,Gadus morhua,Larval,Other,Low,"Unknown region, apparently looks at just +2 and +4 degrees C increase and stress levels seen in RNA."
Rob,13976894,Warm acclimation and oxygen depletion induce species-specific responses in salmonids,"Anttila, K., Lewis, M., Prokkola, J. M.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2015,Experimental,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Other,Low,Study only looked at landlocked salmon
Rob,13976890,Vertical movements of Atlantic salmon post?smolts relative to measures of salinity and water temperature during the first phase of the marine migration,"Manel?La, N. Plantalech, Thorstad, E. B., Davidsen, J. G.  et al.","Temperature, Salinity","Yes, include the reference",Atlantic salmon (Salmo salar),2009,Observational,Wild,Behavioural,Atlantic salmon,Salmo salar,Juvenile,Europe,Low,Looked only at an 11 hour window of migration of juveniles to open ocean
Rob,13976889,Variations in growth in haemoglobin genotypes of Atlantic cod,"Imsland, A. K., Foss, A., Nævdal, G.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2004,Experimental,Laboratory,Growth,Atlantic cod,Gadus morhua,Juvenile,Europe,Low,Only looked at 4 temperatures.
Rob,13976887,Variation in the temperature preference and growth rate of individual fish reconciles differences between two growth models,"Elliott, J. M., Hurley, M. A. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2003,Model,Wild,Growth,Atlantic salmon,Salmo salar,Adult,Europe,Low,Based on experimental results which are likely included in the MS
Rob,13976886,"Variation in temperature tolerance among families of Atlantic salmon (Salmo salar) is associated with hypoxia tolerance, ventricle size and myoglobin level","Anttila, Katja, Dhillon, Rashpal S., Boulding, Elizabeth G.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2013,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Adult,,Medium,Unknown region.
Rob,13976885,Variation in spawning time promotes genetic variability in population responses to environmental change in a marine fish,"Oomen, R. A., Hutchings, J. A. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2015,Experimental,Wild,Growth,Atlantic cod,Gadus morhua,Larval,,Low,"Unknown region, looks at intraspecific genetic variation and how that might affect sensitivity to temperature extremes.  Does not appear to provide thresholds in general."
Rob,13976884,"Variation in salinity tolerance, gill Na super(+)/K super(+)-ATPase, Na super(+)/K super(+)/2Cl super(-) cotransporter and mitochondria-rich cell distribution in three salmonids Salvelinus namaycush, Salvelinus fontinalis and Salmo salar","Hiroi, Junya, McCormick, Stephen D. ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),2007,Experimental,,Survival,Atlantic salmon,Salmo salar,Juvenile,Northeast US,Low,"Three levels of salinity, and gradual or shock changes within those were applied to the fish.  There was 100% survival for the salmon, thus the higher level of salinity could be considered a  threshold, but is unlikely to be the max."
