"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976904,"05/17/2024 21:50:58","Witch Flounder Distribution off Southern Newfoundland, and Changes in Age, Growth, and Sexual Maturity Patterns with Commercial Exploitation","Bowering, W. R. ","Gamble, Robert","Temperature","Yes, include the reference","Witch flounder (Glyptocephalus cynoglossus)"
13976901,"05/29/2024 12:15:43","Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary","Wilber, Dara H., Clarke, Douglas G., Alcoba, Catherine M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Windowpane (Scophthalmus aquosus), Winter flounder (Pseudopleuronectes americanus)"
13976895,"05/21/2024 11:19:58","Warm and cold temperatures limit the maximum body length of teleost fishes across a latitudinal gradient in Norwegian waters","Lavin, Charles P., Gordó-Vilaseca, Cesc, Costello, Mark John  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976893,"05/20/2024 15:02:49","The vulnerability of different populations of the commercially-important shrimp Pandalus borealis to environmental stress","Hall, Emilie Florence ","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976892,"05/21/2024 11:26:12","Viable embryogenesis of the winter flounder Pseudopleuronectes americanus from - 1.8° to 15°C","Williams, G. C. ","Gamble, Robert","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976875,"05/21/2024 13:14:53","Using Stable Isotopic Data to Resolve Rate and Duration of Growth throughout Ontogeny: An Example from the Surf Clam, Spisula solidissima","Ivany, Linda C., Wilkinson, Bruce H., Jones, Douglas S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976874,"05/28/2024 17:31:56","Use of satellite tags to reveal the movements of spiny dogfish Squalus acanthias in the western North Atlantic Ocean","Sulikowski, James A., Galuardi, Benjamin, Bubley, Walter J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976873,"05/20/2024 14:47:16","The use of RNA:DNA ratios to predict growth limitation of juvenile summer flounder (Paralichthys dentatus) from Delaware and North Carolina estuaries","Malloy, K. D., Targett, Timothy E. ","Gamble, Robert","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976871,"05/20/2024 14:12:34","Upper Thermal Tolerance and Heat Shock Protein Response of Juvenile American Shad ( 
<i>Alosa sapidissima</i>)","Bayse, S. M., Shaughnessy, C. A., Regish, A. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976869,"05/21/2024 11:22:46","Upper Temperature Tolerance of Spot, Leiostomus xanthurus , From the Cape Fear River Estuary, North Carolina","Hodson, R. G., Fechhelm, R. G., Monroe, R. J. ","Gamble, Robert","Temperature","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976857,"05/17/2024 18:35:55","Transcriptomic Response of the Atlantic Surfclam ( 
<i>Spisula solidissima</i>) to Acute Heat Stress","Acquafredda, M., Guo, X. M., Munroe, D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976856,"05/29/2024 17:15:17","Transcriptomic imprints of adaptation to fresh water: parallel evolution of osmoregulatory gene expression in the Alewife","Velotta, J. P., Wegrzyn, J. L., Ginzburg, S.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976850,"05/17/2024 20:36:18","Tolerance, growth and haloplasticity of the Atlantic wolffish ( 
<i>Anarhichas lupus</i>) exposed to various salinities","Le François, N. R., Lamarre, S. G., Blier, P. U. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976849,"05/17/2024 20:27:37","Tolerance of the giant sea scallop, Placopecten magellanicus, to low salinity","Bergman, C., Parsons, J., Couturier, C. A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976848,"05/29/2024 13:02:20","Tolerance of Anguilla rostrata from Central America to Several Ecological Factors","Xue-hao, Chen ","Caracappa, Joseph","Temperature","Yes, include the reference","American eel (Anguilla rostrata)"
