"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976903,"05/17/2024 20:31:40","Winter temperature and spring photoperiod requirements for spawning in the American lobster, Homarus americanus , H. Milne Edwards, 1837","Aiken, D. E., Waddy, S. L. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976902,"05/17/2024 22:01:39","Winter Movement of Radio?Tagged Juvenile Atlantic Salmon in Northeast Brook, Newfoundland","Hiscock, Martha J., Scruton, D. A., Brown, Joseph A.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976896,"05/20/2024 17:03:42","Warming Accelerates the Onset of the Molecular Stress Response and Increases Mortality of Larval Atlantic Cod","Oomen, R. A., Knutsen, H., Olsen, E. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976894,"05/29/2024 13:59:24","Warm acclimation and oxygen depletion induce species-specific responses in salmonids","Anttila, K., Lewis, M., Prokkola, J. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976890,"05/29/2024 12:07:29","Vertical movements of Atlantic salmon post?smolts relative to measures of salinity and water temperature during the first phase of the marine migration","Manel?La, N. Plantalech, Thorstad, E. B., Davidsen, J. G.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976889,"05/17/2024 21:49:20","Variations in growth in haemoglobin genotypes of Atlantic cod","Imsland, A. K., Foss, A., Nævdal, G.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976887,"05/28/2024 17:34:08","Variation in the temperature preference and growth rate of individual fish reconciles differences between two growth models","Elliott, J. M., Hurley, M. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976886,"05/23/2024 11:49:22","Variation in temperature tolerance among families of Atlantic salmon (Salmo salar) is associated with hypoxia tolerance, ventricle size and myoglobin level","Anttila, Katja, Dhillon, Rashpal S., Boulding, Elizabeth G.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976885,"05/29/2024 12:56:23","Variation in spawning time promotes genetic variability in population responses to environmental change in a marine fish","Oomen, R. A., Hutchings, J. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976884,"05/29/2024 17:46:04","Variation in salinity tolerance, gill Na super(+)/K super(+)-ATPase, Na super(+)/K super(+)/2Cl super(-) cotransporter and mitochondria-rich cell distribution in three salmonids Salvelinus namaycush, Salvelinus fontinalis and Salmo salar","Hiroi, Junya, McCormick, Stephen D. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976882,"05/29/2024 15:44:51","Variation in Branchial Expression Among insulin?like growth?factor binding proteins (igfbps) During Atlantic Salmon Smoltification","Fujimoto, Chelsea, Phipps?Costin, Silas, McCormick, Stephen  et al.","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976881,"05/29/2024 17:12:29","Variability and Comparison of Hyporheic Water Temperatures and Seepage Fluxes in a Small Atlantic Salmon Stream1","Alexander, Matthew D., Caissie, Daniel ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
