title,study.type,application,effect.type,common.name,scientific.name,age.group,location,opt.temp.min,opt.temp.min.var,opt.temp.mean,opt.temp.max,opt.temp.max.var,opt.salt.min,opt.salt.min.var,opt.salt.mean,opt.salt.max,opt.salt.max.var,stress.temp.min,stress.temp.min.var,stress.temp.max,stress.temp.max.var,stress.salt.min,stress.salt.min.var,stress.salt.max,stress.salt.max.var,lethal.temp.min,lethal.temp.min.var,lethal.temp.mean,lethal.temp.max,lethal.temp.max.var,lethal.salt.min,lethal.salt.min.var,lethal.salt.max,lethal.salt.max.var
Combined tracers reveal the multi-dimensionality of resource partitioning among sympatric forage fish,Model,Laboratory,Growth,alewife,Alosa pseudoharengus,Adult,Northeast US,10,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thermal Tolerance of the Alewife,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Adult,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,34,NA,NA,NA,NA,NA
"Spawning, Larviculture, and Salinity Tolerance of Alewives and Blueback Herring in Captivity",Experimental,Aquaculture,Multiple,Alewife,Alosa pseudoharengus,Juvenile,Northeast US,15,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lethal and Preferred Temperatures of the Alewife (Alosa pseudoharengus) in Lake Michigan,Observational,Laboratory,Survival,Alewife,Alosa pseudoharengus,Adult,Other,11,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,33.4,NA,NA,NA,NA,NA
Influence of dietary nutrients on low temperature tolerance of freshwater alewives,NA,NA,NA,Alewife,Alosa pseudoharengus,Adult,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Lethal and Preferred Temperatures of the Alewife (Alosa pseudoharengus) in Lake Michigan,Observational,Laboratory,Survival,Alewife,Alosa pseudoharengus,Juvenile,Other,19,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effects of Temperature on Electrolyte Balance and Osmoregulation in the Alewife (Alosa pseudoharengus) in Fresh and Sea Water,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Juvenile,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA,NA,NA
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Egg,Northeast US,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Alewife,Alosa pseudoharengus,Larval,Northeast US,NA,NA,NA,NA,NA,2,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Tidal Influence on Movements and on Daily Cycle of Activity of American Eels,Observational,Wild,Behavioural,American eel,Anguilla rostrata,Adult,Canada,15,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of an acute temperature change on performance and metabolism of pickerel (Esox niger) and Eel (Anguilla rostrata) hearts,Experimental,Laboratory,Metabolic,American eel,Anguilla rostrata,Adult,Canada,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxygen isotope fractionation of otoliths formed across the maximum thermal range for somatic growth of the American eel 

<i>Anguilla rostrata</i>",Experimental,Laboratory,Growth,American eel,Anguilla rostrata,Juvenile,Canada,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,American eel,Anguilla rostrata,Adult,Europe,NA,NA,16.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
