species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ACADIAN REDFISH,1959,2,0,4.76,9.6
ACADIAN REDFISH,1960,2,-0.36475582971048937,4.76,9.6
ACADIAN REDFISH,1961,2,-5.5547627060748255,4.76,9.6
ACADIAN REDFISH,1962,2,-11.617956474403556,4.76,9.6
ACADIAN REDFISH,1963,2,11.862950137853986,4.76,9.6
ACADIAN REDFISH,1964,2,11.492694641090452,4.76,9.6
ACADIAN REDFISH,1965,2,8.104091233867592,4.76,9.6
ACADIAN REDFISH,1966,2,7.642446451012816,4.76,9.6
ACADIAN REDFISH,1967,2,-0.4489537181450771,4.76,9.6
ACADIAN REDFISH,1968,2,-13.229862063290483,4.76,9.6
ACADIAN REDFISH,1969,2,-24.624276546155727,4.76,9.6
ACADIAN REDFISH,1970,2,6.729916982200919,4.76,9.6
ACADIAN REDFISH,1971,2,1.0208826076015782,4.76,9.6
ACADIAN REDFISH,1972,2,6.742787476733994,4.76,9.6
ACADIAN REDFISH,1973,2,0.6072464344100297,4.76,9.6
ACADIAN REDFISH,1974,2,-0.7566039681162096,4.76,9.6
ACADIAN REDFISH,1975,2,-2.806411344394249,4.76,9.6
ACADIAN REDFISH,1976,2,-1.454370009488784,4.76,9.6
ACADIAN REDFISH,1977,2,-6.820966436016647,4.76,9.6
ACADIAN REDFISH,1978,2,-1.8221140747622826,4.76,9.6
ACADIAN REDFISH,1979,2,-4.350341065346981,4.76,9.6
ACADIAN REDFISH,1980,2,-13.600908642669225,4.76,9.6
ACADIAN REDFISH,1981,2,-12.197711085925334,4.76,9.6
ACADIAN REDFISH,1982,2,-2.6081324882353414,4.76,9.6
ACADIAN REDFISH,1983,2,4.795658237168553,4.76,9.6
ACADIAN REDFISH,1984,2,5.655740911449172,4.76,9.6
ACADIAN REDFISH,1985,2,0.687398346038492,4.76,9.6
ACADIAN REDFISH,1986,2,11.743516988918316,4.76,9.6
ACADIAN REDFISH,1987,2,-1.497586334855498,4.76,9.6
ACADIAN REDFISH,1988,2,16.902857873086248,4.76,9.6
ACADIAN REDFISH,1989,2,-5.538065244751394,4.76,9.6
ACADIAN REDFISH,1990,2,4.411607401263595,4.76,9.6
ACADIAN REDFISH,1991,2,1.9346712139221864,4.76,9.6
ACADIAN REDFISH,1992,2,-7.545694322869494,4.76,9.6
ACADIAN REDFISH,1993,2,-5.281626124977393,4.76,9.6
ACADIAN REDFISH,1994,2,9.32254462632217,4.76,9.6
ACADIAN REDFISH,1995,2,9.552586524942555,4.76,9.6
ACADIAN REDFISH,1996,2,23.28656043361947,4.76,9.6
ACADIAN REDFISH,1997,2,16.971093122525332,4.76,9.6
ACADIAN REDFISH,1998,2,18.22597409826031,4.76,9.6
ACADIAN REDFISH,1999,2,-3.4968545958957407,4.76,9.6
ACADIAN REDFISH,2000,2,18.9457272853997,4.76,9.6
ACADIAN REDFISH,2001,2,13.291459050623246,4.76,9.6
ACADIAN REDFISH,2002,2,12.854963955367438,4.76,9.6
ACADIAN REDFISH,2003,2,2.529674715718258,4.76,9.6
ACADIAN REDFISH,2004,2,1.528980971705053,4.76,9.6
ACADIAN REDFISH,2005,2,6.681589284292983,4.76,9.6
ACADIAN REDFISH,2006,2,16.66062689218839,4.76,9.6
ACADIAN REDFISH,2007,2,14.9957410013985,4.76,9.6
ACADIAN REDFISH,2008,2,15.134503123699119,4.76,9.6
ACADIAN REDFISH,2009,2,1.2567969429314445,4.76,9.6
ACADIAN REDFISH,2010,2,9.534287609031438,4.76,9.6
