species,year,season,habitat_used,perc_within_hist,tmin_used,tmax_used,absolute_trend
ACADIAN REDFISH,1959,FALL,FALL,92.15529415359381,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1960,FALL,FALL,90.36250463301442,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1961,FALL,FALL,95.24636035378093,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1962,FALL,FALL,87.58607942873341,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1963,FALL,FALL,94.1545911496774,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1964,FALL,FALL,95.67830830577702,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1965,FALL,FALL,94.64159987979359,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1966,FALL,FALL,91.98495688228974,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1967,FALL,FALL,92.81744659840811,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1968,FALL,FALL,87.28118528124597,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1969,FALL,FALL,82.4832753923108,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1970,FALL,FALL,84.83928551556922,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1971,FALL,FALL,88.53637043585525,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1972,FALL,FALL,89.74147156115967,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1973,FALL,FALL,90.44609883925916,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1974,FALL,FALL,70.69564727383838,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1975,FALL,FALL,79.40272149292967,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1976,FALL,FALL,68.80935891745531,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1977,FALL,FALL,83.70424928788232,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1978,FALL,FALL,84.78838098649506,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1979,FALL,FALL,90.56235759683244,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1980,FALL,FALL,80.92626699461962,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1981,FALL,FALL,82.97826702776217,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1982,FALL,FALL,90.5437241333135,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1983,FALL,FALL,88.90553779981586,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1984,FALL,FALL,85.83801215442224,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1985,FALL,FALL,75.27526542684241,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1986,FALL,FALL,83.6714073210458,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1987,FALL,FALL,92.37404144265194,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1988,FALL,FALL,93.01156185546748,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1989,FALL,FALL,84.8936173061454,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1990,FALL,FALL,81.01920852827304,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1991,FALL,FALL,70.95087122911565,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1992,FALL,FALL,93.75496378089056,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1993,FALL,FALL,81.88176033983326,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1994,FALL,FALL,83.91688501075623,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1995,FALL,FALL,87.12903326815227,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1996,FALL,FALL,97.24419943618571,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1997,FALL,FALL,92.40741294040082,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1998,FALL,FALL,95.95153582474258,4.76,9.6,0.329837422494684
ACADIAN REDFISH,1999,FALL,FALL,72.49815285320537,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2000,FALL,FALL,88.04147771271909,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2001,FALL,FALL,88.94581229419683,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2002,FALL,FALL,80.34490185895035,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2003,FALL,FALL,86.80183942095965,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2004,FALL,FALL,95.62668163338334,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2005,FALL,FALL,90.93550929836519,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2006,FALL,FALL,85.5453294753093,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2007,FALL,FALL,95.03062948691795,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2008,FALL,FALL,90.45449401217748,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2009,FALL,FALL,80.35381255966288,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2010,FALL,FALL,81.99651560713116,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2011,FALL,FALL,85.51379358003362,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2012,FALL,FALL,63.820091819544885,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2013,FALL,FALL,51.697732694530615,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2014,FALL,FALL,50.701304092266355,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2015,FALL,FALL,77.16393659380394,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2016,FALL,FALL,50.13716289362856,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2017,FALL,FALL,67.63375182231319,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2018,FALL,FALL,68.18028334532906,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2019,FALL,FALL,34.83318640421517,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2020,FALL,FALL,63.40376989261971,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2022,FALL,FALL,64.18463790668984,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2023,FALL,FALL,86.72473842035562,4.76,9.6,0.329837422494684
ACADIAN REDFISH,2024,FALL,FALL,88.67162269778255,4.76,9.6,0.329837422494684
AMERICAN PLAICE,1959,FALL,FALL,71.27050138331613,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1960,FALL,FALL,71.99434895581176,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1961,FALL,FALL,77.92731343780017,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1962,FALL,FALL,71.08149569247601,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1963,FALL,FALL,73.03218329035077,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1964,FALL,FALL,76.41661784429606,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1965,FALL,FALL,78.88578135442431,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1966,FALL,FALL,74.82618074787746,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1967,FALL,FALL,73.8145405877267,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1968,FALL,FALL,75.43129818449817,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1969,FALL,FALL,63.26981181150851,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1970,FALL,FALL,64.75601016398363,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1971,FALL,FALL,66.09456355081382,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1972,FALL,FALL,66.62775473468265,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1973,FALL,FALL,67.73990398183173,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1974,FALL,FALL,51.17130206962529,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1975,FALL,FALL,56.48228999385516,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1976,FALL,FALL,51.51743758140762,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1977,FALL,FALL,61.75749540278767,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1978,FALL,FALL,62.66243252258389,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1979,FALL,FALL,69.03255537558863,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1980,FALL,FALL,62.75490110062587,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1981,FALL,FALL,63.426512264955626,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1982,FALL,FALL,66.28444067522908,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1983,FALL,FALL,66.20136064343228,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1984,FALL,FALL,63.71896204645907,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1985,FALL,FALL,54.444742556446414,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1986,FALL,FALL,61.46823460740573,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1987,FALL,FALL,70.73709262680019,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1988,FALL,FALL,71.47312607202,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1989,FALL,FALL,64.69794319967204,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1990,FALL,FALL,62.21677600190174,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1991,FALL,FALL,51.97086636296604,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1992,FALL,FALL,72.11430408076782,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1993,FALL,FALL,59.796592232031706,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1994,FALL,FALL,61.401690763383044,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1995,FALL,FALL,65.187940844739515,4.28,9.511000000000005,0.31895859472634636
AMERICAN PLAICE,1996,FALL,FALL,86.01805911819483,4.28,9.511000000000005,0.31895859472634636
