species,n_stations_total_SPRING,n_stations_total_FALL,n_strata_SPRING,n_strata_FALL,area_km2_SPRING,area_km2_FALL,area_diff_km2,larger_season
BARNDOOR SKATE,1014,1135,19,18,78162.44179939323,90484.91252501804,-12322.470725624808,FALL
WINTER SKATE,7765,5750,53,31,167566.3012304921,114855.10793180208,52711.19329869002,SPRING
CLEARNOSE SKATE,1163,1757,14,20,27452.656020509316,50607.55452194664,-23154.89850143732,FALL
ROSETTE SKATE,719,931,16,18,21201.807627331553,30096.996465514618,-8895.188838183065,FALL
LITTLE SKATE,12109,9959,50,43,162370.03880723516,146275.12057783714,16094.918229398027,SPRING
SMOOTH SKATE,1660,1720,13,16,76843.34451801547,82000.22700408704,-5156.882486071569,FALL
THORNY SKATE,2823,3448,25,25,107330.5257521713,107202.39775072316,128.12800144814537,SPRING
ATLANTIC HERRING,8828,4311,60,33,216300.90046417984,147436.0583242501,68864.84213992974,SPRING
OFFSHORE HAKE,714,755,11,11,16485.836418767827,6716.292415655666,9769.544003112162,SPRING
SILVER HAKE,13972,14692,77,69,230178.4904764227,226425.9416428628,3752.5488335599075,SPRING
ATLANTIC COD,8960,5160,44,32,187169.4592856214,138852.6190721682,48316.84021345319,SPRING
HADDOCK,5076,6262,35,40,161205.82798943794,188261.53514048675,-27055.707151048817,FALL
POLLOCK,3141,2331,29,23,133111.05780981563,92178.9602179329,40932.09759188273,SPRING
WHITE HAKE,4450,6501,37,43,146732.24614002503,167581.74546908424,-20849.49932905921,FALL
RED HAKE,10575,10119,67,56,218975.87343564501,214702.26833002584,4273.605105619179,SPRING
ATLANTIC HALIBUT,526,453,6,5,32480.95431775663,18949.00052188608,13531.953795870551,SPRING
AMERICAN PLAICE,5827,5407,32,30,144605.11215013146,136646.44637262434,7958.665777507122,SPRING
YELLOWTAIL FLOUNDER,6917,5283,40,28,146059.78722508578,116726.59706043545,29333.190164650325,SPRING
WINTER FLOUNDER,9273,6899,38,33,117685.62860295545,126379.66087930089,-8694.032276345446,FALL
WITCH FLOUNDER,4239,3714,39,25,151266.26939508555,114081.52685478018,37184.742540305364,SPRING
WINDOWPANE,8844,7325,43,39,131941.06879264812,108632.00322182997,23309.065570818144,SPRING
ACADIAN REDFISH,3389,4447,18,22,81842.70688040498,97206.60051236271,-15363.893631957733,FALL
OCEAN POUT,6694,3139,48,33,182719.7069813481,153293.1466789667,29426.560302381404,SPRING
"CRAB,RED DEEPSEA",266,305,4,7,25638.291852968483,35595.14704413374,-9956.855191165254,FALL
SEA SCALLOP,4292,5252,35,40,155312.20881330225,177117.1790178268,-21804.97020452455,FALL
